row_id,congestion
848835,47.40252996330889
848836,35.9838142425311
848837,48.79039565819242
848838,26.70453261526197
848839,71.0305164790736
848840,60.992856154876655
848841,42.940857162980905
848842,49.59049324796853
848843,59.027107266502384
848844,64.66369606838398
848845,38.41043294699611
848846,29.497474863485774
848847,36.42622500946635
848848,34.09735493391293
848849,63.33465242289369
848850,30.191146646900954
848851,38.644358563141694
848852,54.883413130211224
848853,59.57106030635279
848854,60.0014015189053
848855,41.34898378084331
848856,36.903658406989905
848857,39.237865633712886
848858,57.14110635276084
848859,54.711855580170536
848860,58.766367741571806
848861,55.995201569532846
848862,73.29944060100924
848863,53.445432794953604
848864,51.91264944185963
848865,65.43801398225119
848866,65.03417576730854
848867,66.70496042138048
848868,41.669511894921676
848869,67.63451334419166
848870,56.570283208778505
848871,66.66139268652768
848872,41.27659182092249
848873,43.06152772877131
848874,65.20408472764109
848875,70.23418189719565
848876,50.70676759489731
848877,75.21615871571332
848878,72.70248112730324
848879,35.35439018431324
848880,21.501360387121867
848881,27.237258800709554
848882,36.77440918065719
848883,32.20613955365986
848884,47.356243683837285
848885,53.032441390468136
848886,65.11569729666309
848887,59.04561763320624
848888,35.86740625493776
848889,23.434069923727993
848890,67.46384748521317
848891,32.375940671742306
848892,55.88158283814625
848893,73.89861592833736
848894,48.007691271590694
848895,58.43759708196761
848896,27.749654618588806
848897,70.41928252944606
848898,20.127356157330176
848899,44.623526102316916
848900,47.40252996330889
848901,35.9838142425311
848902,48.79039565819242
848903,26.70453261526197
848904,71.0305164790736
848905,60.992856154876655
848906,42.940857162980905
848907,49.59049324796853
848908,59.027107266502384
848909,64.66369606838398
848910,38.41043294699611
848911,29.497474863485774
848912,36.42622500946635
848913,34.09735493391293
848914,63.33465242289369
848915,30.191146646900954
848916,38.644358563141694
848917,54.883413130211224
848918,59.57106030635279
848919,60.0014015189053
848920,41.34898378084331
848921,36.903658406989905
848922,39.237865633712886
848923,57.14110635276084
848924,54.711855580170536
848925,58.766367741571806
848926,55.995201569532846
848927,73.29944060100924
848928,53.445432794953604
848929,51.91264944185963
848930,65.43801398225119
848931,65.03417576730854
848932,66.70496042138048
848933,41.669511894921676
848934,67.63451334419166
848935,56.570283208778505
848936,66.66139268652768
848937,41.27659182092249
848938,43.06152772877131
848939,65.20408472764109
848940,70.23418189719565
848941,50.70676759489731
848942,75.21615871571332
848943,72.70248112730324
848944,35.35439018431324
848945,21.501360387121867
848946,27.237258800709554
848947,36.77440918065719
848948,32.20613955365986
848949,47.356243683837285
848950,53.032441390468136
848951,65.11569729666309
848952,59.04561763320624
848953,35.86740625493776
848954,23.434069923727993
848955,67.46384748521317
848956,32.375940671742306
848957,55.88158283814625
848958,73.89861592833736
848959,48.007691271590694
848960,58.43759708196761
848961,27.749654618588806
848962,70.41928252944606
848963,20.127356157330176
848964,44.623526102316916
848965,47.40252996330889
848966,35.9838142425311
848967,48.79039565819242
848968,26.70453261526197
848969,71.0305164790736
848970,60.992856154876655
848971,42.940857162980905
848972,49.59049324796853
848973,59.027107266502384
848974,64.66369606838398
848975,38.41043294699611
848976,29.497474863485774
848977,36.42622500946635
848978,34.09735493391293
848979,63.33465242289369
848980,30.191146646900954
848981,38.644358563141694
848982,54.883413130211224
848983,59.57106030635279
848984,60.0014015189053
848985,41.34898378084331
848986,36.903658406989905
848987,39.237865633712886
848988,57.14110635276084
848989,54.711855580170536
848990,58.766367741571806
848991,55.995201569532846
848992,73.29944060100924
848993,53.445432794953604
848994,51.91264944185963
848995,65.43801398225119
848996,65.03417576730854
848997,66.70496042138048
848998,41.669511894921676
848999,67.63451334419166
849000,56.570283208778505
849001,66.66139268652768
849002,41.27659182092249
849003,43.06152772877131
849004,65.20408472764109
849005,70.23418189719565
849006,50.70676759489731
849007,75.21615871571332
849008,72.70248112730324
849009,35.35439018431324
849010,21.501360387121867
849011,27.237258800709554
849012,36.77440918065719
849013,32.20613955365986
849014,47.356243683837285
849015,53.032441390468136
849016,65.11569729666309
849017,59.04561763320624
849018,35.86740625493776
849019,23.434069923727993
849020,67.46384748521317
849021,32.375940671742306
849022,55.88158283814625
849023,73.89861592833736
849024,48.007691271590694
849025,58.43759708196761
849026,27.749654618588806
849027,70.41928252944606
849028,20.127356157330176
849029,44.623526102316916
849030,49.132401356213954
849031,37.882895954751994
849032,48.94191743846274
849033,28.766845299593296
849034,72.37871750489805
849035,61.9727037822427
849036,46.13455094641576
849037,49.51244559503595
849038,60.69671373700524
849039,64.27016991420717
849040,39.30774482859387
849041,30.43167310288954
849042,38.69490632693921
849043,34.119181312133286
849044,62.45617809019649
849045,31.18322335301992
849046,40.51306867305455
849047,56.708764698503735
849048,61.856628417288285
849049,61.29350055342556
849050,40.3104954610238
849051,37.608314248660875
849052,39.956468675551086
849053,60.91864668577627
849054,58.38270343814232
849055,57.51440078971536
849056,59.12221379275544
849057,73.78142053407731
849058,56.02628842733041
849059,53.50117606878747
849060,65.20996153812146
849061,65.59070054578369
849062,67.49732671409181
849063,42.64402046247962
849064,69.04998986142573
849065,57.869908106150575
849066,66.21684409037235
849067,43.82079767864915
849068,43.945928906194716
849069,66.70182423378634
849070,71.0283651513887
849071,51.64788536112153
849072,76.50497680661852
849073,74.84246789233944
849074,36.73035746396585
849075,22.468113907632564
849076,26.99867008910305
849077,37.23933381413759
849078,32.2812694950167
849079,47.44101303374866
849080,55.070388607861666
849081,66.31037075916865
849082,62.02854801209341
849083,37.24499780649105
849084,25.003604538027215
849085,68.95303966778947
849086,31.001036220483
849087,56.47757857633781
849088,74.32770118278063
849089,49.22670279445482
849090,58.41301147079921
849091,28.99583574408762
849092,70.69660888898628
849093,18.437943753671753
849094,45.393832912177956
849095,49.132401356213954
849096,37.882895954751994
849097,48.94191743846274
849098,28.766845299593296
849099,72.37871750489805
849100,61.9727037822427
849101,46.13455094641576
849102,49.51244559503595
849103,60.69671373700524
849104,64.27016991420717
849105,39.30774482859387
849106,30.43167310288954
849107,38.69490632693921
849108,34.119181312133286
849109,62.45617809019649
849110,31.18322335301992
849111,40.51306867305455
849112,56.708764698503735
849113,61.856628417288285
849114,61.29350055342556
849115,40.3104954610238
849116,37.608314248660875
849117,39.956468675551086
849118,60.91864668577627
849119,58.38270343814232
849120,57.51440078971536
849121,59.12221379275544
849122,73.78142053407731
849123,56.02628842733041
849124,53.50117606878747
849125,65.20996153812146
849126,65.59070054578369
849127,67.49732671409181
849128,42.64402046247962
849129,69.04998986142573
849130,57.869908106150575
849131,66.21684409037235
849132,43.82079767864915
849133,43.945928906194716
849134,66.70182423378634
849135,71.0283651513887
849136,51.64788536112153
849137,76.50497680661852
849138,74.84246789233944
849139,36.73035746396585
849140,22.468113907632564
849141,26.99867008910305
849142,37.23933381413759
849143,32.2812694950167
849144,47.44101303374866
849145,55.070388607861666
849146,66.31037075916865
849147,62.02854801209341
849148,37.24499780649105
849149,25.003604538027215
849150,68.95303966778947
849151,31.001036220483
849152,56.47757857633781
849153,74.32770118278063
849154,49.22670279445482
849155,58.41301147079921
849156,28.99583574408762
849157,70.69660888898628
849158,18.437943753671753
849159,45.393832912177956
849160,49.132401356213954
849161,37.882895954751994
849162,48.94191743846274
849163,28.766845299593296
849164,72.37871750489805
849165,61.9727037822427
849166,46.13455094641576
849167,49.51244559503595
849168,60.69671373700524
849169,64.27016991420717
849170,39.30774482859387
849171,30.43167310288954
849172,38.69490632693921
849173,34.119181312133286
849174,62.45617809019649
849175,31.18322335301992
849176,40.51306867305455
849177,56.708764698503735
849178,61.856628417288285
849179,61.29350055342556
849180,40.3104954610238
849181,37.608314248660875
849182,39.956468675551086
849183,60.91864668577627
849184,58.38270343814232
849185,57.51440078971536
849186,59.12221379275544
849187,73.78142053407731
849188,56.02628842733041
849189,53.50117606878747
849190,65.20996153812146
849191,65.59070054578369
849192,67.49732671409181
849193,42.64402046247962
849194,69.04998986142573
849195,57.869908106150575
849196,66.21684409037235
849197,43.82079767864915
849198,43.945928906194716
849199,66.70182423378634
849200,71.0283651513887
849201,51.64788536112153
849202,76.50497680661852
849203,74.84246789233944
849204,36.73035746396585
849205,22.468113907632564
849206,26.99867008910305
849207,37.23933381413759
849208,32.2812694950167
849209,47.44101303374866
849210,55.070388607861666
849211,66.31037075916865
849212,62.02854801209341
849213,37.24499780649105
849214,25.003604538027215
849215,68.95303966778947
849216,31.001036220483
849217,56.47757857633781
849218,74.32770118278063
849219,49.22670279445482
849220,58.41301147079921
849221,28.99583574408762
849222,70.69660888898628
849223,18.437943753671753
849224,45.393832912177956
849225,51.5073335386862
849226,40.18449849954218
849227,47.799318380338164
849228,28.96431595472025
849229,74.62732041452301
849230,63.991113605596915
849231,47.203143123411905
849232,50.53720801644038
849233,62.97395038736259
849234,65.09998850553097
849235,40.207403135631935
849236,32.524547653144694
849237,39.8559011062502
849238,35.44469642260118
849239,63.470314958757484
849240,32.01336846334778
849241,42.09250767468976
849242,58.363621758802545
849243,61.98148105336355
849244,63.329825027189045
849245,40.573730392930784
849246,40.21128284128394
849247,40.630003960430514
849248,63.46318120528885
849249,60.94774700991076
849250,56.32820948410647
849251,60.227126810739385
849252,75.12017727201791
849253,60.25318283553209
849254,53.44083467137256
849255,64.23035157386542
849256,66.53091721942187
849257,70.26530907380015
849258,44.0254150847
849259,69.43804661279812
849260,57.08296992643323
849261,66.52859421819502
849262,46.378305588527006
849263,45.69109777009752
849264,67.53161176851292
849265,70.8617928321715
849266,50.9170825613959
849267,76.19369582394873
849268,76.17796951169703
849269,37.79752257205361
849270,20.8347908941066
849271,30.117039090373506
849272,37.35582954571694
849273,33.5865039760916
849274,47.41125547249889
849275,56.72711041511778
849276,66.55431526865371
849277,64.22767061708142
849278,38.357395529144654
849279,26.06912910746192
849280,70.51068819892343
849281,34.556967792922116
849282,57.368071068560475
849283,76.51010628571497
849284,48.19631682038345
849285,57.99647875888866
849286,28.359228263266075
849287,71.57365323893958
849288,17.44402230575898
849289,45.293341804919
849290,51.5073335386862
849291,40.18449849954218
849292,47.799318380338164
849293,28.96431595472025
849294,74.62732041452301
849295,63.991113605596915
849296,47.203143123411905
849297,50.53720801644038
849298,62.97395038736259
849299,65.09998850553097
849300,40.207403135631935
849301,32.524547653144694
849302,39.8559011062502
849303,35.44469642260118
849304,63.470314958757484
849305,32.01336846334778
849306,42.09250767468976
849307,58.363621758802545
849308,61.98148105336355
849309,63.329825027189045
849310,40.573730392930784
849311,40.21128284128394
849312,40.630003960430514
849313,63.46318120528885
849314,60.94774700991076
849315,56.32820948410647
849316,60.227126810739385
849317,75.12017727201791
849318,60.25318283553209
849319,53.44083467137256
849320,64.23035157386542
849321,66.53091721942187
849322,70.26530907380015
849323,44.0254150847
849324,69.43804661279812
849325,57.08296992643323
849326,66.52859421819502
849327,46.378305588527006
849328,45.69109777009752
849329,67.53161176851292
849330,70.8617928321715
849331,50.9170825613959
849332,76.19369582394873
849333,76.17796951169703
849334,37.79752257205361
849335,20.8347908941066
849336,30.117039090373506
849337,37.35582954571694
849338,33.5865039760916
849339,47.41125547249889
849340,56.72711041511778
849341,66.55431526865371
849342,64.22767061708142
849343,38.357395529144654
849344,26.06912910746192
849345,70.51068819892343
849346,34.556967792922116
849347,57.368071068560475
849348,76.51010628571497
849349,48.19631682038345
849350,57.99647875888866
849351,28.359228263266075
849352,71.57365323893958
849353,17.44402230575898
849354,45.293341804919
849355,51.5073335386862
849356,40.18449849954218
849357,47.799318380338164
849358,28.96431595472025
849359,74.62732041452301
849360,63.991113605596915
849361,47.203143123411905
849362,50.53720801644038
849363,62.97395038736259
849364,65.09998850553097
849365,40.207403135631935
849366,32.524547653144694
849367,39.8559011062502
849368,35.44469642260118
849369,63.470314958757484
849370,32.01336846334778
849371,42.09250767468976
849372,58.363621758802545
849373,61.98148105336355
849374,63.329825027189045
849375,40.573730392930784
849376,40.21128284128394
849377,40.630003960430514
849378,63.46318120528885
849379,60.94774700991076
849380,56.32820948410647
849381,60.227126810739385
849382,75.12017727201791
849383,60.25318283553209
849384,53.44083467137256
849385,64.23035157386542
849386,66.53091721942187
849387,70.26530907380015
849388,44.0254150847
849389,69.43804661279812
849390,57.08296992643323
849391,66.52859421819502
849392,46.378305588527006
849393,45.69109777009752
849394,67.53161176851292
849395,70.8617928321715
849396,50.9170825613959
849397,76.19369582394873
849398,76.17796951169703
849399,37.79752257205361
849400,20.8347908941066
849401,30.117039090373506
849402,37.35582954571694
849403,33.5865039760916
849404,47.41125547249889
849405,56.72711041511778
849406,66.55431526865371
849407,64.22767061708142
849408,38.357395529144654
849409,26.06912910746192
849410,70.51068819892343
849411,34.556967792922116
849412,57.368071068560475
849413,76.51010628571497
849414,48.19631682038345
849415,57.99647875888866
849416,28.359228263266075
849417,71.57365323893958
849418,17.44402230575898
849419,45.293341804919
849420,51.82080022716055
849421,39.974818741174765
849422,48.5391157143947
849423,31.52420800018247
849424,76.76309102690695
849425,63.54430107710027
849426,48.6263646510039
849427,51.21422447199023
849428,63.959570168440735
849429,66.95506399644096
849430,40.710287355606134
849431,33.505147474488574
849432,41.31316670800729
849433,38.3690093893972
849434,63.86517776196588
849435,31.54092105013228
849436,41.33263229782091
849437,58.992653585383785
849438,60.49021059007763
849439,65.48511437352968
849440,39.82963351321853
849441,42.055710487807765
849442,40.5840170478498
849443,65.50523315433442
849444,64.61812707481941
849445,53.58673198426802
849446,66.60250782758933
849447,76.62958563163029
849448,57.849354574366515
849449,52.00029764192057
849450,65.25111358402519
849451,65.9755288737275
849452,72.8923343239016
849453,45.78154236460477
849454,72.87004961430726
849455,56.589760058460044
849456,68.2803106066023
849457,47.05677965572953
849458,47.92858141237013
849459,67.25294061739137
849460,72.73696299908762
849461,50.891256259289044
849462,77.04169154596549
849463,77.42909709126003
849464,39.903176910674674
849465,23.07357866958365
849466,33.133447892437204
849467,37.2872900881596
849468,33.90410619559163
849469,48.35589416487482
